ClassId,count
apple,5590
banana,2251
strawberries,2027
bread,1078
active dry yeast,1054
bell pepper,895
water chestnuts,807
capers,805
red wine,679
rice,673
sesame oil,599
tomato,584
tuna,583
black beans,554
carrot,538
cucumber,495
egg,494
chives,484
green beans,454
zucchini,448
cabbage,428
celery,422
horseradish,410
cream,386
salsa,383
onion soup,349
tortilla,343
shrimp,318
orange,311
tomato paste,310
cheese,303
cream cheese,295
red onion,260
cream ofchicken soup,258
bread crumbs,257
green onion,255
ground beef,254
broccoli,245
mushroom,235
corn,221
bacon,206
mushroom soup,203
onion,195
spinach,193
milk,187
lime,184
yogurt,184
pork chops,179
shallot,167
pecans,164
white wine,162
potato,154
avocado,142
lemon,138
pineapple,135
tomato sauce,135
walnuts,135
garlic,123
raisins,123
cottage cheese,119
chicken,114
peas,111
pasta,102
fresh ginger,99
cornmeal,93
almonds,79
orange juice,77
ham,67
salmon,57
sour cream,48
fish sauce,27
strawberry,13
mint,12
peaches,11
soda,11
macaroni,10
crackers,10
chickpeas,10
peanuts,9
coconut,9
red pepper,8
fresh parsley,7
peanut butter,7
basil,7
buttermilk,7
cranberries,7
pork,6
nuts,6
green pepper,6
beef,6
sausage,6
bean,5
oats,5
sesame seeds,4
potatoes,4
noodles,3
ketchup,3
cloves,3
tomato soup,2
pineapple juice,2
string beans,2
curry powder,2
oil,2
turkey,2
chicken broth,2
olives,2
steak,1
beans,1
black olives,1
meat,1
bell_pepper,1
pizza,1
